total_projects,total_tasks,hard_tasks,years_at_company,KPI
2,64,15,7.15,0.5059
6,70,8,4.99,0.404
2,54,10,7.62,0.4504
4,57,6,8.29,0.3884
11,182,28,8.2,0.7322
13,135,32,3.18,0.7321
8,95,24,6.23,0.6156
5,76,14,5.6,0.3796
1,29,4,6.94,0.2138
2,28,8,3.13,0.2766
13,206,25,1.81,0.6818
1,33,12,0.36,0.3514
7,81,8,1.71,0.3501
8,161,17,9.21,0.6294
11,199,14,8.43,0.6708
7,61,12,4.85,0.4909
3,71,18,8.07,0.4981
2,35,14,9.91,0.5118
3,84,11,3.44,0.4529
4,92,16,9.1,0.5425
10,281,97,5.51,0.7865
3,23,2,1.94,0.1915
3,16,3,7.62,0.2788
11,308,42,7.56,0.7763
2,33,13,7.56,0.5231
12,161,19,7.75,0.7098
2,39,3,8.55,0.3363
12,216,76,8.78,0.8876
13,144,57,3.22,0.8289
2,48,14,5.47,0.4641
4,104,38,8.4,0.6354
11,268,40,7.14,0.768
12,178,62,8.88,0.8522
3,85,15,0.15,0.396
4,33,5,3.37,0.3333
7,72,6,4.12,0.4329
1,12,2,1.91,0.1138
11,203,32,9.13,0.8067
9,194,60,2.62,0.7595
12,227,90,2.99,0.8373
13,315,55,5.88,0.8598
12,91,15,8.91,0.6579
5,103,16,9.45,0.5884
8,224,56,2.39,0.6623
8,77,10,8.24,0.544
1,14,2,6.54,0.1933
10,129,37,7.17,0.7254
12,112,36,4.48,0.7035
11,209,73,8.68,0.8607
3,38,14,6.42,0.4162
7,124,34,7.4,0.6621
6,55,15,9.3,0.5609
1,12,3,1.9,0.1574
8,138,12,1.51,0.4266
9,76,23,4.1,0.5649
7,62,12,4.91,0.492
9,151,15,2.69,0.5415
11,83,5,6.41,0.5571
6,86,15,1.49,0.4126
6,160,32,1.51,0.5629
3,19,1,1.28,0.1405
10,224,49,2.07,0.7004
2,22,3,7.27,0.2804
9,127,46,6.49,0.6887
11,241,47,8.79,0.7877
1,34,10,4.61,0.3178
3,83,13,0.02,0.3302
4,86,4,0.43,0.2587
4,95,23,4.19,0.493
1,16,3,8.01,0.2598
4,45,13,2.11,0.4342
10,77,9,8.32,0.5758
8,184,73,5.56,0.733
12,138,34,2.13,0.7055
2,66,3,9.28,0.3614
3,66,4,9.57,0.4103
11,146,22,5.91,0.6738
7,109,25,8.08,0.6767
9,103,27,6.47,0.6541
10,156,60,8.63,0.829
5,138,45,3.85,0.6187
6,71,28,6.8,0.5723
13,230,38,8.97,0.7748
1,30,9,2.06,0.263
12,254,12,1.95,0.5744
3,58,19,4.42,0.4384
11,163,51,1.74,0.6747
7,188,39,4.33,0.6502
1,12,1,2.76,0.0546
3,77,26,4.76,0.4822
7,120,6,2.01,0.3852
13,159,63,2.81,0.7868
10,152,31,1.35,0.5599
9,254,101,3.78,0.8434
10,139,31,6.67,0.6219
5,32,4,2.95,0.3063
4,24,9,3.5,0.3278
5,93,37,7.95,0.6033
13,219,52,9.26,0.8231
11,253,69,5.7,0.8115
2,12,4,3.49,0.3228
4,26,2,2.28,0.2254
9,199,38,4.81,0.6506
2,17,1,0.98,0.1066
7,75,22,7.92,0.7002
12,200,80,3.01,0.8305
13,112,44,2.53,0.7495
11,184,61,8.28,0.8295
2,44,6,0.32,0.2677
4,64,3,8.55,0.3604
11,265,106,4.03,0.8648
8,91,22,6.11,0.6026
8,154,31,1.38,0.5739
4,30,3,2.69,0.261
7,149,34,5.52,0.6381
4,41,5,7.51,0.3643
12,202,43,1.34,0.6621
6,46,13,2.73,0.4321
10,148,45,7.62,0.7582
2,54,12,7.95,0.4562
3,89,22,4.1,0.4429
2,28,3,9.1,0.3074
8,217,86,8.77,0.7847
9,257,102,1.39,0.7072
10,68,12,5.08,0.5273
5,34,4,3.09,0.3115
10,194,65,3.82,0.7571
4,120,25,3.28,0.4503
6,164,20,3.82,0.498
12,266,30,1.18,0.6271
6,148,27,9.09,0.707
13,137,51,6.37,0.8279
11,125,8,3.39,0.5007
6,159,24,1.51,0.49
3,31,2,4.12,0.2131
5,143,12,9.17,0.635
12,238,73,3.89,0.7665
12,79,12,7.07,0.641
11,253,101,7.9,0.877
3,31,7,9.88,0.4053
13,320,16,4.56,0.7564
2,38,4,7.7,0.27
3,21,1,1.68,0.1554
3,63,16,5.14,0.4531
2,23,9,9.01,0.431
4,38,6,3.34,0.3213
9,258,50,1.14,0.6946
9,111,44,4.0,0.7467
2,40,16,1.92,0.3715
8,75,16,0.49,0.4399
1,12,1,9.66,0.2527
10,251,100,1.11,0.7158
3,38,2,3.39,0.2359
4,73,11,1.27,0.3996
13,181,50,0.29,0.692
3,53,14,1.29,0.3081
4,33,2,3.42,0.2184
2,27,10,3.14,0.367
8,75,17,5.51,0.5621
8,76,27,1.1,0.5428
1,12,1,2.93,0.123
3,22,2,1.8,0.1864
8,104,5,1.74,0.4197
13,281,108,9.6,0.9696
5,106,25,4.61,0.4997
9,126,29,2.84,0.5272
3,51,4,3.05,0.2729
13,258,65,0.93,0.7132
7,149,53,9.3,0.7507
7,128,23,4.9,0.6322
7,193,37,3.01,0.5789
11,95,16,1.49,0.5204
9,77,30,0.35,0.6027
7,178,63,0.7,0.6734
13,211,55,8.72,0.9411
3,72,4,2.98,0.2931
8,81,19,5.73,0.579
10,144,36,4.11,0.6971
11,320,60,8.67,0.8066
4,30,3,2.71,0.2613
13,309,80,4.29,0.841
1,37,7,5.9,0.3713
3,34,4,2.14,0.2482
3,53,14,5.93,0.5337
5,85,5,9.85,0.4557
7,167,22,6.96,0.5677
6,143,52,3.19,0.6328
13,104,21,5.25,0.7963
2,41,4,1.38,0.2525
9,132,28,7.48,0.6151
1,12,4,2.49,0.2676
7,121,42,4.82,0.6049
12,149,35,4.63,0.748
1,19,5,5.25,0.261
10,141,40,6.37,0.7431
12,276,105,9.54,0.9444
8,80,7,5.64,0.5223
13,283,109,9.62,0.9712
9,267,14,3.82,0.6544
2,17,1,1.0,0.1069
12,250,92,9.24,0.9211
9,224,31,9.53,0.7423
5,136,27,3.33,0.4834
1,15,2,7.93,0.1936
1,17,4,7.34,0.2048
8,228,14,4.0,0.5643
11,259,47,3.59,0.7581
11,217,86,7.93,0.9458
13,221,28,5.35,0.7108
1,15,2,8.89,0.2223
12,151,60,0.64,0.7651
5,87,24,8.51,0.6363
8,65,8,5.97,0.4742
3,58,10,3.16,0.3816
7,36,13,7.08,0.5518
9,166,49,4.89,0.6893
2,46,12,3.3,0.371
10,252,52,7.94,0.7835
12,251,12,9.89,0.7613
4,53,21,6.71,0.5846
10,72,8,6.7,0.5291
1,12,4,7.67,0.3474
8,82,19,5.79,0.5798
10,266,97,5.93,0.8081
12,278,42,9.84,0.7876
5,127,10,7.03,0.5138
4,52,10,7.32,0.4621
6,121,12,1.9,0.4013
5,40,6,3.55,0.3554
1,31,8,0.98,0.2908
1,29,10,6.57,0.4265
3,19,1,1.36,0.1418
2,12,1,2.67,0.0975
9,154,55,8.55,0.8152
11,281,72,1.16,0.7721
12,161,31,1.62,0.7192
5,104,22,0.95,0.4523
5,128,51,9.89,0.8092
10,126,21,0.24,0.5236
2,30,8,9.05,0.3543
2,39,10,0.13,0.258
2,21,3,0.45,0.1218
10,185,58,6.58,0.8104
10,261,104,8.66,0.9243
10,107,42,2.5,0.7468
9,269,24,9.08,0.7781
5,149,41,6.59,0.5999
10,73,22,4.06,0.6092
9,83,13,4.91,0.4875
12,152,34,0.25,0.6298
3,35,2,5.03,0.295
7,84,25,1.46,0.5611
4,25,2,2.18,0.221
11,226,88,8.7,0.9107
5,111,29,0.02,0.5154
6,72,28,4.24,0.5793
8,148,11,3.61,0.5765
5,135,21,8.92,0.5881
10,143,37,5.24,0.6471
7,71,5,1.12,0.3821
3,93,9,0.62,0.2654
8,65,26,2.42,0.5822
3,83,33,8.12,0.5896
8,181,49,4.06,0.6797
10,233,68,3.31,0.7568
5,71,10,3.12,0.3758
11,95,10,8.87,0.63
3,25,6,7.87,0.3337
12,179,33,3.9,0.7025
2,15,0,0.68,0.0555
12,274,104,9.52,0.9427
6,147,45,9.59,0.7135
3,61,6,8.93,0.3992
3,25,10,9.14,0.5105
13,127,26,5.5,0.718
6,36,8,0.07,0.3491
11,130,52,3.39,0.772
11,202,69,8.58,0.8508
2,28,7,6.98,0.4038
9,105,28,6.55,0.6602
6,174,8,6.9,0.5465
1,13,0,0.16,0.0113
7,192,44,8.67,0.6991
10,92,18,3.07,0.5777
13,161,37,2.98,0.7862
7,192,44,8.4,0.7057
2,40,3,7.73,0.3711
1,37,1,6.58,0.1907
3,22,2,1.74,0.1855
5,108,13,4.72,0.4851
13,126,20,1.38,0.6236
12,247,67,8.66,0.8165
4,40,6,5.68,0.3275
7,128,14,4.79,0.5378
10,144,15,8.87,0.6189
7,140,34,9.18,0.7187
3,50,20,7.67,0.6034
8,160,54,4.42,0.6802
13,162,54,8.42,0.889
5,120,8,2.89,0.362
2,15,0,0.72,0.0561
13,124,22,9.05,0.7787
1,15,1,0.29,0.0575
3,28,2,0.95,0.1779
9,191,50,3.61,0.6544
9,140,13,5.67,0.5583
13,121,15,5.44,0.736
3,35,7,5.65,0.3658
7,61,12,4.89,0.4916
12,270,34,9.15,0.8709
11,218,54,5.45,0.803
6,135,54,7.92,0.7189
4,36,7,6.39,0.3955
4,106,27,5.39,0.5644
6,51,9,4.35,0.4309
6,44,7,3.87,0.3966
9,107,39,1.12,0.5747
8,82,15,6.15,0.552
6,105,26,5.39,0.6095
8,116,10,7.95,0.5883
7,109,28,6.21,0.6025
2,49,12,5.65,0.4054
1,12,3,2.4,0.1988
7,188,37,2.54,0.5893
3,30,9,4.46,0.4644
9,245,98,8.8,0.9159
4,29,10,8.66,0.4764
12,148,58,9.19,0.8566
5,122,48,5.65,0.612
8,88,15,2.97,0.4748
1,12,2,4.4,0.1617
6,35,8,0.32,0.3682
11,120,37,6.37,0.8055
7,64,13,5.01,0.5026
13,229,52,1.75,0.7444
6,43,15,9.1,0.5318
8,142,30,2.52,0.6586
11,220,39,3.01,0.6365
9,177,70,1.13,0.6461
1,14,0,0.34,0.0224
8,72,3,0.18,0.3413
3,57,22,6.36,0.5322
11,75,6,4.49,0.4569
12,71,27,4.07,0.645
2,12,0,6.16,0.1213
1,16,6,8.13,0.365
8,47,3,6.25,0.393
5,61,3,4.45,0.313
8,218,47,3.92,0.624
10,197,78,2.93,0.7058
4,37,4,1.27,0.273
4,60,15,4.85,0.5162
4,77,8,9.41,0.4854
7,34,8,4.41,0.4541
8,160,10,3.33,0.4819
12,111,42,2.37,0.7247
2,52,17,6.02,0.4709
12,307,108,1.08,0.835
9,97,4,5.59,0.5051
11,191,64,8.4,0.8378
12,263,60,7.26,0.8559
2,54,3,6.96,0.3041
10,145,11,8.61,0.6489
5,80,15,9.47,0.456
7,47,18,3.21,0.5483
4,56,17,5.99,0.4455
11,306,53,3.46,0.7095
11,159,19,4.16,0.625
13,258,36,2.13,0.6738
3,78,12,1.56,0.3022
5,43,16,3.54,0.4282
6,97,16,2.11,0.4591
11,196,40,4.64,0.6391
4,56,22,9.29,0.6225
9,258,78,5.54,0.7719
5,42,10,8.66,0.3891
10,153,47,7.72,0.7654
4,33,13,7.47,0.5679
9,235,38,9.72,0.7512
7,113,25,6.38,0.6171
4,73,12,1.49,0.3407
1,19,3,3.11,0.1989
2,16,1,0.82,0.0993
10,151,48,6.32,0.7782
10,214,16,7.57,0.6593
11,206,49,6.76,0.7314
3,48,5,3.42,0.275
8,212,59,8.93,0.7337
13,128,12,3.91,0.6137
12,275,45,8.07,0.8209
5,74,24,7.31,0.6166
4,88,27,5.24,0.5852
13,320,128,3.81,0.9081
6,55,20,2.34,0.5431
2,34,13,7.04,0.4488
11,86,27,7.14,0.7032
12,286,34,3.28,0.691
5,66,19,1.4,0.4556
9,83,10,7.67,0.6393
10,271,18,0.79,0.6667
3,69,9,7.83,0.4742
5,47,9,0.44,0.3918
4,108,18,1.93,0.5266
4,33,7,9.51,0.453
11,228,38,5.8,0.7312
1,25,5,5.82,0.3278
13,314,125,9.94,0.9958
7,34,5,3.87,0.3958
5,141,49,3.26,0.5654
3,80,7,5.12,0.3815
12,169,54,9.05,0.8095
5,104,21,3.21,0.4995
2,55,11,7.68,0.366
5,35,4,3.15,0.314
3,92,12,7.41,0.4405
3,54,14,3.16,0.4464
1,14,4,9.75,0.3045
7,116,11,4.22,0.4429
8,162,8,3.86,0.5365
10,66,4,4.11,0.4468
3,17,3,0.62,0.1911
4,117,15,2.16,0.4492
7,65,13,3.89,0.5107
5,39,14,9.34,0.5783
11,180,61,4.8,0.8051
3,42,8,6.77,0.3648
5,121,32,6.47,0.6167
8,166,26,2.98,0.5859
5,124,11,8.79,0.5456
7,133,46,3.97,0.6333
9,50,4,2.72,0.4271
12,162,64,5.19,0.7461
7,135,54,1.96,0.6496
3,72,15,4.0,0.3984
2,53,9,8.35,0.4261
10,235,34,3.53,0.6786
8,240,12,5.99,0.5594
9,101,26,6.41,0.6483
11,126,42,5.67,0.7597
1,30,4,4.19,0.2648
11,249,42,4.65,0.7257
6,77,11,6.78,0.5575
10,100,37,1.16,0.6668
13,206,55,4.27,0.754
1,27,6,3.79,0.2901
5,64,25,5.04,0.5787
10,125,50,1.47,0.6547
5,38,9,9.97,0.5313
5,55,22,9.45,0.6225
2,34,5,3.01,0.2728
5,118,47,3.79,0.6309
11,300,120,9.79,0.9223
1,28,4,3.05,0.2637
10,249,64,9.1,0.7867
8,228,91,6.19,0.8105
3,24,2,1.98,0.195
11,239,88,5.21,0.8069
7,108,43,7.24,0.691
8,153,51,1.01,0.6429
1,14,4,7.34,0.2499
13,119,24,7.69,0.7922
7,65,24,5.66,0.6354
3,19,7,4.88,0.384
9,207,82,3.8,0.7861
7,39,15,9.35,0.612
7,110,7,7.96,0.5121
5,37,5,3.37,0.3354
7,212,34,9.16,0.6956
11,299,68,6.09,0.8696
8,170,68,1.55,0.6639
12,76,17,9.51,0.6551
13,133,25,3.78,0.7177
11,136,9,5.54,0.5721
13,318,127,9.98,0.9986
11,227,90,2.24,0.7988
2,24,6,7.64,0.3251
13,320,73,1.71,0.7306
11,167,53,7.98,0.8055
11,177,41,2.77,0.6234
6,129,46,5.16,0.7166
4,46,6,0.55,0.3442
11,82,6,9.96,0.551
13,152,58,1.4,0.8084
13,173,22,4.37,0.6596
12,279,25,9.11,0.8186
12,229,28,2.19,0.6883
10,90,11,3.39,0.4665
9,158,25,0.07,0.5759
4,73,14,6.6,0.4918
2,18,1,1.12,0.1134
1,28,3,5.09,0.2264
10,152,39,2.49,0.6543
1,12,3,5.15,0.2291
12,78,6,1.69,0.5388
2,68,27,7.06,0.5363
7,150,60,5.89,0.7748
5,113,10,3.49,0.4402
9,133,25,3.5,0.6247
8,206,38,6.17,0.6156
4,40,14,7.12,0.4243
7,57,11,4.69,0.4784
3,71,10,6.0,0.492
3,41,7,4.07,0.4012
9,223,48,4.94,0.6789
7,109,5,0.21,0.4378
1,23,9,3.55,0.3162
1,29,1,7.27,0.3245
10,204,26,7.24,0.694
6,114,29,3.62,0.5891
6,160,14,8.25,0.582
3,53,11,1.71,0.2852
9,74,14,6.69,0.5339
6,47,5,5.59,0.3901
2,49,18,3.0,0.4594
12,306,119,6.31,0.827
2,50,16,9.97,0.5371
4,100,12,2.36,0.4332
8,123,49,4.67,0.7301
11,144,32,1.27,0.5924
7,99,30,6.68,0.6689
9,92,22,7.51,0.6663
12,215,75,8.76,0.8851
10,159,50,7.84,0.7759
11,253,101,4.12,0.7855
6,121,48,8.41,0.6673
7,182,9,7.84,0.6015
5,56,6,8.11,0.4114
11,122,7,1.29,0.4416
7,175,31,5.79,0.6246
12,170,68,5.21,0.8019
8,210,84,8.97,0.8022
10,295,118,7.14,0.9273
4,96,32,7.3,0.6129
2,43,5,9.77,0.4155
10,234,39,9.37,0.7675
4,87,11,1.23,0.3131
5,69,7,1.63,0.3732
1,43,8,7.08,0.3702
6,49,8,4.19,0.4165
8,81,6,3.01,0.4638
8,66,10,8.88,0.6026
11,96,4,2.52,0.543
13,289,112,9.68,0.976
6,119,14,5.5,0.516
6,55,10,4.57,0.4462
7,141,42,5.08,0.6374
5,104,16,8.29,0.594
1,26,3,9.12,0.2343
9,166,22,0.97,0.5226
6,91,16,2.36,0.4289
7,75,19,6.31,0.5124
13,320,128,6.86,0.953
8,105,14,4.97,0.4915
5,53,19,8.41,0.5053
8,157,14,3.46,0.5337
10,238,36,8.33,0.7644
2,49,8,2.44,0.2661
9,238,29,4.05,0.6972
9,177,43,7.17,0.7802
10,156,34,1.43,0.5981
4,42,9,5.48,0.4464
9,71,10,1.66,0.392
8,142,10,6.7,0.6015
9,239,59,5.19,0.7508
10,56,11,6.52,0.5317
10,81,25,2.75,0.652
4,64,21,8.27,0.5514
7,189,20,4.48,0.5479
11,222,29,8.8,0.758
13,104,7,2.12,0.5852
7,126,29,0.65,0.5381
5,131,52,8.87,0.6971
7,82,25,2.54,0.5299
5,87,34,4.06,0.5944
8,96,33,6.91,0.6936
4,88,18,6.18,0.5144
8,82,19,5.77,0.5795
6,155,43,8.84,0.6531
1,29,4,0.82,0.1306
6,126,50,2.6,0.4897
7,70,18,8.64,0.6458
4,46,8,9.92,0.3985
4,100,25,7.01,0.5931
6,78,31,5.4,0.6843
2,41,16,3.2,0.4777
12,314,43,7.76,0.8269
10,147,46,9.72,0.7996
2,54,21,6.59,0.535
10,133,22,6.51,0.6077
13,198,9,4.45,0.6662
2,25,8,0.36,0.2659
9,107,30,4.42,0.6012
6,118,17,9.56,0.6094
1,43,11,7.6,0.4344
13,115,21,2.14,0.6326
7,71,23,5.99,0.5545
7,43,17,5.68,0.6919
5,55,12,4.33,0.405
8,86,20,5.93,0.5881
11,256,102,3.25,0.8073
10,188,12,5.03,0.5902
11,206,71,8.64,0.8558
1,22,5,7.57,0.402
3,33,13,5.31,0.4565
4,115,5,4.91,0.456
8,177,50,8.68,0.7135
2,38,1,0.39,0.1857
2,57,3,3.66,0.3282
13,173,27,6.66,0.6607
12,238,86,9.08,0.9091
2,39,15,2.68,0.395
5,79,31,9.5,0.7153
12,160,15,0.86,0.4671
5,32,7,0.95,0.3966
7,199,60,1.67,0.6289
12,191,76,9.32,0.985
7,119,25,4.46,0.5741
8,130,22,9.83,0.7304
8,175,30,3.23,0.5725
5,116,15,9.4,0.5781
2,44,14,5.96,0.4549
8,209,83,2.8,0.6908
9,239,23,6.51,0.6746
6,46,7,4.03,0.4005
9,103,16,4.27,0.5413
11,189,75,7.95,0.9427
8,151,11,4.12,0.4906
6,166,39,9.47,0.709
13,320,118,6.18,0.9132
6,147,15,3.0,0.5212
5,146,58,5.02,0.6464
2,20,4,2.73,0.2699
1,23,1,2.14,0.129
4,43,14,4.59,0.4587
3,90,31,2.35,0.4817
3,28,9,4.35,0.3958
3,61,24,6.68,0.5512
13,98,11,1.78,0.6583
8,219,28,6.96,0.6413
9,208,83,2.49,0.7338
13,292,114,9.72,0.9794
8,79,31,2.29,0.6035
9,141,28,8.28,0.667
1,12,4,7.41,0.3048
9,51,16,8.42,0.6503
5,118,24,1.55,0.4541
12,280,32,3.71,0.6835
4,65,22,9.78,0.6071
8,48,13,8.82,0.5927
2,17,1,0.94,0.106
13,115,11,4.03,0.6197
2,19,4,2.79,0.2478
7,55,12,2.15,0.4161
8,132,28,7.89,0.715
2,43,5,1.29,0.1867
12,183,56,4.04,0.795
7,136,30,7.93,0.637
1,32,12,9.33,0.5208
1,14,4,6.32,0.2906
8,176,42,0.89,0.5418
13,162,40,9.23,0.8411
7,144,29,4.45,0.5748
8,73,9,4.37,0.4706
1,36,14,3.34,0.4157
1,16,1,0.53,0.1834
4,103,17,3.39,0.355
12,154,61,7.99,0.8373
3,76,15,0.55,0.3409
4,116,14,3.29,0.411
10,234,74,0.97,0.6981
12,317,16,0.37,0.5812
4,38,14,3.82,0.4889
6,130,42,8.11,0.7264
4,112,23,0.5,0.4218
11,174,29,7.82,0.7427
9,152,19,1.41,0.5647
6,48,8,4.13,0.415
3,22,5,5.23,0.3411
8,78,26,9.78,0.7342
10,245,39,3.07,0.6753
2,15,0,0.7,0.0558
12,320,46,3.06,0.7031
12,286,114,2.54,0.8692
2,47,12,1.6,0.413
3,71,9,4.37,0.3701
2,44,3,2.5,0.2746
4,36,11,2.66,0.3666
7,67,14,5.17,0.5137
10,157,21,9.27,0.6936
4,90,21,4.78,0.4826
4,30,3,2.67,0.2607
12,200,67,7.41,0.7692
13,220,42,5.96,0.7445
4,54,12,6.04,0.5176
6,99,17,6.68,0.5712
13,250,31,0.36,0.7091
8,64,7,3.15,0.4709
5,97,8,3.97,0.4444
2,46,13,2.05,0.3549
6,165,34,9.2,0.6498
4,25,2,2.16,0.2207
7,110,28,0.85,0.4938
3,29,3,4.72,0.1765
12,167,66,1.49,0.7648
9,166,54,3.73,0.6593
3,68,27,6.53,0.5955
8,123,22,2.79,0.5184
13,99,22,3.89,0.6428
9,227,82,1.06,0.7332
3,43,6,9.69,0.3337
4,26,2,2.26,0.2251
6,54,10,4.49,0.4446
3,65,17,3.89,0.4383
5,109,19,7.21,0.5211
7,198,32,6.56,0.6227
8,91,22,6.09,0.6023
2,17,1,1.52,0.2261
1,18,0,3.32,0.0574
12,169,52,2.65,0.7444
12,222,79,8.86,0.8943
11,210,72,4.33,0.7607
1,28,7,3.43,0.2122
10,99,39,1.44,0.7049
3,87,27,3.23,0.505
2,63,25,4.58,0.4604
2,48,9,2.4,0.3236
5,106,28,0.42,0.4942
5,90,28,4.94,0.566
2,58,8,2.97,0.2673
8,83,19,5.83,0.5803
5,44,13,2.37,0.4277
10,165,27,1.02,0.5335
3,77,12,4.57,0.3701
10,103,19,6.12,0.5923
9,227,57,5.64,0.684
9,94,33,4.22,0.6894
4,27,3,2.42,0.2508
1,12,0,0.06,0.001
4,82,32,2.11,0.4891
10,198,13,9.06,0.6782
10,125,12,9.64,0.6481
5,45,5,6.12,0.3846
10,85,25,4.67,0.6798
3,70,7,3.02,0.4041
11,275,64,9.2,0.8965
6,172,21,9.35,0.61
9,186,15,8.49,0.6876
3,38,14,3.56,0.4221
2,49,17,1.35,0.3719
13,134,10,3.61,0.6072
5,113,10,2.29,0.4106
7,182,21,7.68,0.6432
12,221,28,6.74,0.7564
5,84,8,8.99,0.5279
5,92,12,2.3,0.3717
7,198,38,3.07,0.6846
10,152,11,2.29,0.5509
9,47,2,2.62,0.3793
10,255,101,9.37,0.8363
2,15,0,0.64,0.0548
7,92,8,4.58,0.4515
2,43,3,2.25,0.201
7,58,11,4.71,0.4789
11,190,76,5.69,0.8052
4,104,12,3.87,0.4278
13,202,30,4.28,0.6976
3,54,7,0.79,0.268
10,200,64,1.61,0.6915
6,62,19,4.6,0.498
11,204,70,8.6,0.8532
10,140,42,7.43,0.7464
8,94,23,6.21,0.6096
8,83,30,5.35,0.5933
12,109,30,4.54,0.7359
10,143,43,7.49,0.7502
5,106,37,0.31,0.5885
11,115,46,1.4,0.6812
9,121,34,6.97,0.6914
7,134,42,4.76,0.6483
3,60,9,8.05,0.4912
5,39,6,3.53,0.3543
7,130,26,9.99,0.7944
8,206,29,1.19,0.5104
2,33,13,5.07,0.4676
10,137,34,7.84,0.7499
9,173,21,4.87,0.6064
1,19,0,0.88,0.1121
10,208,66,0.32,0.6939
12,280,16,5.39,0.7481
6,140,51,7.28,0.6853
3,47,4,6.03,0.309
7,177,50,6.1,0.6707
9,81,25,0.34,0.546
13,72,11,0.55,0.6153
7,176,49,4.06,0.5905
3,29,9,7.24,0.4356
6,43,7,3.83,0.3953
8,233,19,9.95,0.7397
4,118,18,3.65,0.4285
7,87,4,9.32,0.4846
3,39,12,8.92,0.4663
10,155,37,1.3,0.7798
11,80,20,8.45,0.6733
2,21,7,1.01,0.2972
5,116,9,2.75,0.4616
12,121,41,9.75,0.8137
11,176,27,8.63,0.7227
9,106,28,6.57,0.6602
2,35,14,3.85,0.3738
11,275,110,2.47,0.8323
2,19,2,8.08,0.1741
1,24,4,8.67,0.2329
7,81,32,4.95,0.6368
4,61,9,9.28,0.5225
3,62,24,7.67,0.6148
11,196,66,8.48,0.843
10,273,42,5.66,0.7124
3,50,8,0.22,0.3045
4,37,2,5.17,0.3871
8,67,11,0.11,0.407
8,62,24,5.71,0.6658
2,45,4,7.92,0.3935
1,12,0,0.04,0.0006
5,48,8,1.41,0.3368
1,18,7,1.2,0.2529
10,208,49,8.17,0.7345
3,23,2,1.96,0.1918
8,120,41,2.19,0.673
6,60,6,4.27,0.3496
2,50,12,7.73,0.4393
3,43,8,7.83,0.3839
2,42,3,9.66,0.3666
4,48,5,9.93,0.4376
12,284,67,6.04,0.8378
1,31,4,7.07,0.2672
8,127,18,4.71,0.5801
6,116,18,9.59,0.6021
8,196,44,8.7,0.7436
13,101,9,5.74,0.5945
3,22,2,1.76,0.1858
9,175,39,0.67,0.6204
6,88,20,0.66,0.4793
12,232,84,9.0,0.9052
8,210,77,9.93,0.826
12,320,105,7.47,0.8541
10,275,47,4.14,0.687
8,68,9,9.88,0.5567
4,27,3,2.44,0.2511
1,17,6,9.32,0.4492
3,68,9,4.81,0.4106
1,14,3,4.62,0.2069
3,84,5,8.69,0.3846
6,133,24,1.4,0.4706
2,52,2,6.57,0.3281
4,99,19,4.18,0.4089
9,78,21,5.91,0.6009
11,144,23,0.75,0.5902
13,269,60,8.73,0.811
6,49,8,4.23,0.4171
9,110,29,6.69,0.6662
8,71,28,7.04,0.6249
12,161,27,4.4,0.638
8,116,19,1.42,0.5118
9,102,29,7.58,0.7373
11,157,7,4.8,0.4634
8,191,44,5.54,0.6723
1,13,0,0.26,0.0129
4,82,11,0.33,0.3728
5,98,20,8.96,0.5399
4,34,5,9.1,0.4272
6,84,9,5.4,0.5188
5,146,28,4.05,0.5535
1,22,4,8.17,0.2972
12,238,42,6.87,0.7073
5,32,11,5.25,0.4558
5,41,6,3.63,0.3575
1,14,0,0.36,0.0227
9,68,14,6.01,0.5843
6,100,10,6.66,0.4735
12,320,45,9.78,0.8971
2,22,5,0.49,0.174
8,101,40,8.32,0.7344
3,55,5,7.4,0.3355
1,12,2,4.14,0.1694
5,49,8,9.52,0.4877
8,71,12,3.69,0.4827
9,131,52,4.32,0.7065
4,70,3,7.01,0.4274
10,217,63,3.58,0.7659
12,195,39,6.4,0.7421
5,66,19,5.16,0.5096
12,320,55,1.31,0.6972
6,43,7,3.81,0.395
7,81,9,2.25,0.4838
11,165,39,1.51,0.6848
11,198,45,8.9,0.7601
7,111,12,6.51,0.4973
9,116,43,8.94,0.7351
6,57,17,9.62,0.4843
5,122,20,2.51,0.4804
5,76,20,5.59,0.4815
6,50,5,6.66,0.3973
7,58,13,3.51,0.452
7,59,11,4.77,0.4801
11,122,48,6.63,0.7402
13,320,56,5.67,0.8783
1,23,1,7.23,0.2482
2,12,2,5.34,0.1493
5,133,26,4.36,0.5387
10,61,24,5.43,0.6149
13,320,36,9.48,0.804
1,12,2,9.17,0.2637
2,56,11,1.01,0.3527
13,299,111,6.94,0.9141
5,111,25,0.31,0.4449
4,107,13,8.49,0.4913
3,69,5,8.77,0.3854
12,310,69,7.57,0.8976
12,317,41,4.59,0.707
2,34,9,4.71,0.3212
10,114,32,9.85,0.6934
3,69,27,8.77,0.5234
12,247,91,9.2,0.9193
5,38,11,5.83,0.4088
10,95,17,4.84,0.6199
12,244,89,9.16,0.9152
7,59,11,4.75,0.4798
7,191,22,1.92,0.4975
1,27,4,3.77,0.2485
3,22,7,5.55,0.3878
4,96,12,6.0,0.4602
10,253,61,5.96,0.7799
3,66,3,0.7,0.2628
13,236,83,0.74,0.7515
10,195,23,4.84,0.5996
3,63,10,1.52,0.3604
11,193,39,8.56,0.7057
11,173,53,2.99,0.7111
